Obs.	statenum	casenum	accdate	acctime	speeding	
11198	13	796	08182015	2025	1	
11199	20	158	07222015	1016	0	
11200	34	398	12252015	1847	1	
11201	36	447	07202015	1645	1	
11202	41	200	08162015	0002	0	
11203	48	1785	08012015	2128	0	
11204	48	1938	07222015	1454	1	
11205	1	192	04282015	0811	0	
11206	6	1578	09192015	1810	0	
11207	24	70	03292015	0332	0	
11208	28	433	10052015	0331	0	
11209	37	64	01142015	0626	1	
11210	48	2862	11102015	1752	0	
11211	49	178	09012015	1414	1	
11212	51	208	05222015	0415	0	
11213	4	269	04242015	1521	1	
11214	4	789	11202015	2005	0	
11215	6	2478	07302015	2020	1	
11216	8	130	04172015	0905	1	
11217	25	181	11232015	1857	1	
11218	26	786	11012015	0123	0	
11219	31	86	05282015	1937	0	
11220	32	253	11292015	1850	0	
11221	49	242	12112015	1640	0	
11222	12	2347	12072015	0617	0	
11223	36	918	12062015	1725	0	
11224	48	27	01042015	2315	0	
11225	48	2562	10162015	2051	1	
11226	5	307	08222015	0305	0	
11227	34	74	03012015	1622	1	
11228	35	88	05192015	2136	0	
11229	37	870	07132015	2155	0	
11230	12	185	02062015	1852	0	
11231	17	387	07052015	1400	0	
11232	22	537	10312015	2115	1	
11233	26	195	05012015	1620	1	
11234	48	3119	12222015	0400	0	
11235	54	23	02142015	0106	0	
11236	1	346	05022015	0022	0	
11237	4	247	03262015	1530	1	
11238	4	398	06012015	1658	0	
11239	6	235	02132015	2029	0	
11240	6	1636	08242015	0905	0	
11241	12	2233	11142015	2045	0	
11242	48	2831	11272015	0528	1	
11243	53	74	03062015	2300	1	
11244	53	254	07262015	0114	0	
11245	12	2426	11162015	0640	0	
11246	37	1100	11122015	1146	0	
11247	39	435	06272015	1615	0	
11248	45	484	07252015	0559	0	
11249	48	1575	07112015	0314	0	
11250	48	1706	07192015	0602	1	
11251	6	2769	12282015	2105	0	
11252	17	549	09172015	2257	0	
11253	26	638	09262015	1438	0	
11254	29	589	10112015	1948	0	
11255	36	681	09192015	0223	0	
11256	39	333	05292015	0342	0	
11257	39	683	07132015	0042	1	
11258	48	577	03222015	2355	0	
11259	48	1990	08202015	2238	0	
11260	12	1827	09122015	2052	0	
11261	25	261	10242015	0001	0	
11262	37	986	10072015	1909	0	
11263	41	402	11132015	2144	0	
11264	48	2845	11202015	1330	1	
11265	51	315	05112015	1452	0	
11266	53	264	05052015	2125	0	
11267	55	203	06102015	0724	0	
11268	6	1576	09192015	1047	0	
11269	12	2497	12092015	1830	0	
11270	29	786	11092015	0545	0	
11271	55	129	04162015	0504	0	
11272	2	2	01092015	2001	0	
11273	4	416	06242015	0519	0	
11274	4	617	05142015	2331	0	
11275	13	120	02072015	0052	0	
11276	17	371	06222015	1246	0	
11277	27	39	03052015	1454	0	
11278	31	215	12292015	0320	0	
11279	39	765	10012015	0653	0	
11280	6	437	03132015	0450	0	
11281	6	711	05072015	0230	1	
11282	12	2040	10222015	2000	0	
11283	22	161	04082015	2321	0	
11284	29	388	07142015	0205	0	
11285	35	251	12132015	2152	1	
11286	37	968	10122015	0220	0	
11287	42	445	06282015	0245	0	
11288	48	1904	08152015	1320	0	
11289	12	2319	11262015	1916	0	
11290	26	67	02242015	1005	1	
11291	4	795	12082015	1529	1	
11292	12	313	03082015	0930	0	
11293	12	945	05252015	1230	0	
11294	24	72	03222015	0118	1	
11295	26	328	06162015	2344	0	
11296	36	508	08072015	0022	0	
11297	40	504	11192015	1242	0	
11298	42	666	08282015	0905	1	
11299	45	533	08152015	2358	0	
11300	48	1335	06192015	1445	1	
11301	48	1980	01022015	2120	0	
11302	48	2873	12012015	0035	0	
11303	4	619	09212015	1735	0	
11304	12	726	05022015	0810	0	
11305	13	214	03072015	0120	0	
11306	18	206	05022015	1830	1	
11307	23	27	05092015	0055	0	
11308	41	53	03072015	1528	1	
11309	48	1937	06262015	0938	1	
11310	12	37	01072015	2110	0	
11311	12	1551	08202015	1754	0	
11312	37	58	01072015	0800	0	
11313	39	594	08152015	1251	0	
11314	42	563	04192015	9999	0	
11315	48	11	01022015	0229	0	
11316	8	244	07102015	1500	0	
11317	12	237	02212015	2230	0	
11318	22	482	09222015	2145	0	
11319	26	484	08052015	1238	0	
11320	31	111	07152015	1357	0	
11321	32	227	10262015	0144	0	
11322	37	1140	11172015	1441	0	
11323	42	828	09112015	1240	0	
11324	4	208	03312015	1341	0	
11325	19	271	07152015	1200	0	
11326	31	24	02092015	0800	0	
11327	48	746	04122015	2026	0	
11328	48	1162	05192015	1926	1	
11329	6	2371	06022015	0725	1	
11330	12	1413	07272015	1523	0	
11331	20	219	09142015	0430	0	
11332	21	72	02062015	0030	0	
11333	26	798	11012015	0222	1	
11334	27	246	09082015	0641	0	
11335	40	568	12242015	1806	0	
11336	48	2707	11152015	1900	1	
11337	51	636	10202015	0420	1	
11338	53	342	09092015	1806	0	
11339	4	447	07272015	0150	1	
11340	6	51	01082015	1031	0	
11341	6	2455	09182015	1920	0	
11342	8	288	08022015	1815	0	
11343	12	1524	06232015	2305	0	
11344	13	460	05122015	0926	0	
11345	39	1031	10232015	2157	1	
11346	1	769	09062015	2030	0	
11347	4	809	12052015	2205	1	
11348	6	75	01182015	2030	0	
11349	6	1622	09282015	0156	1	
11350	17	407	06072015	0813	1	
11351	17	872	12202015	0152	0	
11352	21	495	10042015	0005	0	
11353	36	839	10062015	0930	0	
11354	48	3084	12252015	0210	1	
11355	6	1792	07182015	1315	0	
11356	29	463	05192015	2222	0	
11357	48	457	03082015	0020	0	
11358	1	386	07092015	1730	1	
11359	5	36	02022015	0119	0	
11360	5	444	11252015	0148	0	
11361	12	1937	10092015	1205	0	
11362	13	32	01122015	1832	0	
11363	13	575	06152015	1025	0	
11364	35	232	06302015	1130	0	
11365	37	453	04242015	1200	0	
11366	37	1044	11022015	0729	1	
11367	45	368	06192015	0905	0	
11368	24	80	04092015	0422	0	
11369	24	163	05312015	1525	0	
11370	26	590	09092015	0835	0	
11371	28	260	07012015	1825	0	
11372	32	244	12142015	0710	0	
11373	34	274	08162015	2105	0	
11374	17	79	03122015	1443	0	
11375	21	96	02052015	1722	0	
11376	22	686	12222015	2200	0	
11377	42	142	03192015	2042	1	
11378	42	819	08302015	2242	0	
11379	48	1950	08152015	2320	1	
11380	54	106	06262015	1405	0	
11381	5	139	04282015	1045	0	
11382	24	418	12092015	1706	0	
11383	37	718	08092015	0407	0	
11384	39	547	08122015	2004	0	
11385	39	983	12102015	0507	0	
11386	40	144	05082015	1406	0	
11387	55	136	05022015	1925	0	
11388	1	546	09232015	0705	0	
11389	6	2832	11122015	1919	1	
11390	10	66	05302015	1127	0	
11391	12	1704	09072015	0130	0	
11392	22	694	07042015	2057	0	
11393	33	47	07222015	1322	0	
11394	40	207	03132015	1243	0	
11395	12	1511	08132015	0055	0	
11396	19	174	08042015	2033	1	
11397	20	114	06092015	0807	0	
11398	25	22	02202015	1820	0	
11399	28	193	05172015	0929	0	
11400	37	226	03282015	0211	1	
11401	40	545	11262015	2219	1	
11402	48	956	04292015	1934	0	
11403	53	296	08172015	0217	1	
11404	12	365	03122015	0656	0	
11405	12	572	04102015	0255	0	
11406	21	363	07212015	1342	0	
11407	21	372	08022015	1401	0	
11408	22	251	05292015	0210	1	
11409	48	1428	06272015	0113	0	
11410	48	1583	07142015	2316	0	
11411	51	203	05092015	2004	0	
11412	53	48	02192015	1257	1	
11413	55	257	07212015	1128	0	
11414	56	42	05222015	1519	0	
11415	6	776	02232015	0531	0	
11416	9	44	01182015	0758	0	
11417	12	2598	12252015	1646	0	
11418	21	198	05122015	1508	0	
11419	27	363	12182015	1659	1	
11420	28	303	07242015	1508	0	
11421	31	157	09252015	2240	1	
11422	39	1018	12152015	2010	0	
11423	48	1367	06132015	1550	0	
11424	48	2211	09112015	0402	0	
11425	12	796	04212015	1837	0	
11426	34	296	10092015	1640	0	
11427	37	316	04242015	0048	0	
11428	4	710	10012015	1401	0	
11429	8	175	05212015	1642	0	
11430	19	269	12152015	0711	0	
11431	21	128	03182015	1604	0	
11432	37	972	10082015	0729	1	
11433	45	684	10192015	1925	0	
11434	48	1616	06182015	0620	1	
11435	6	1534	09272015	0205	0	
11436	12	179	02042015	0520	0	
11437	27	199	07262015	1614	0	
11438	48	96	01142015	2016	0	
11439	51	288	04282015	2145	1	
11440	26	637	09242015	2010	0	
11441	47	43	01232015	1552	1	
11442	4	401	06042015	0152	0	
11443	8	330	09012015	2250	1	
11444	26	61	02212015	1118	0	
11445	41	214	09082015	2153	0	
11446	5	473	12212015	0912	0	
11447	6	682	04102015	2030	0	
11448	22	332	07122015	1910	1	
11449	29	725	11302015	0718	1	
11450	40	71	02122015	1942	1	
11451	12	43	01092015	1349	0	
11452	13	35	01122015	1232	0	
11453	13	172	02222015	1916	0	
11454	24	136	04282015	1800	0	
11455	29	208	04302015	1825	0	
11456	39	320	05232015	2008	0	
11457	42	296	04252015	0707	1	
11458	10	10	02062015	1018	0	
11459	17	679	09192015	0410	0	
11460	24	182	06282015	0041	1	
11461	26	585	09012015	1858	1	
11462	28	468	10242015	0652	0	
11463	32	266	11042015	1057	1	
11464	36	262	05162015	1600	1	
11465	37	945	10092015	1833	0	
11466	45	691	10222015	1305	0	
11467	53	466	10302015	2356	1	
11468	4	562	08292015	0141	0	
11469	6	1693	10222015	0623	0	
11470	6	2545	10312015	0015	0	
11471	13	1198	12012015	2313	0	
11472	19	172	08272015	1415	0	
11473	26	105	03122015	1648	1	
11474	27	198	07102015	1453	0	
11475	49	58	04272015	1927	0	
11476	1	157	03272015	0520	0	
11477	6	2045	11122015	1936	0	
11478	12	244	02222015	2245	1	
11479	12	1214	06272015	0145	0	
11480	12	1381	07222015	0951	0	
11481	13	55	01192015	1623	0	
11482	18	229	05182015	0628	1	
11483	28	167	04302015	1733	0	
11484	29	750	11202015	2356	0	
11485	39	136	02142015	1728	1	
11486	47	494	07292015	1330	0	
11487	34	31	01232015	1603	1	
11488	42	135	03272015	2240	0	
11489	42	1001	11092015	1428	0	
11490	48	1761	04262015	0002	0	
11491	1	403	08042015	1610	0	
11492	25	195	11042015	0653	0	
11493	29	39	01092015	1350	0	
11494	42	742	08292015	2110	1	
11495	45	185	04032015	2125	0	
11496	8	506	12022015	0418	0	
11497	13	287	03292015	1816	1	
11498	29	18	01122015	1652	0	
11499	42	362	05212015	1150	1	
11500	48	1886	08062015	0842	0	
11501	6	2147	11062015	0345	1	
11502	17	906	11042015	0707	0	
11503	18	698	11212015	1423	0	
11504	21	165	04202015	2251	1	
11505	32	125	08152015	0610	0	
11506	42	511	07202015	1517	0	
11507	47	726	10302015	2005	0	
11508	48	3122	12262015	1412	0	
11509	1	297	06102015	1240	0	
11510	6	1172	07242015	0833	0	
11511	13	865	09072015	1725	0	
11512	22	101	03042015	1114	1	
11513	29	109	03142015	1737	1	
11514	29	335	06162015	1245	0	
11515	32	75	05022015	1633	0	
11516	32	275	12112015	1938	0	
11517	48	2327	10062015	0651	1	
11518	53	336	09082015	1619	0	
11519	6	909	04282015	1034	1	
11520	8	205	06152015	1204	0	
11521	12	1485	06122015	1950	0	
11522	13	47	01172015	0757	0	
11523	42	263	05252015	1917	1	
11524	45	10	01052015	1801	0	
11525	51	292	06262015	1905	0	
11526	6	2756	12092015	1934	0	
11527	6	2867	06092015	2051	0	
11528	20	78	04202015	0315	1	
11529	34	250	06172015	0820	0	
11530	37	389	05222015	1915	0	
11531	39	164	03272015	2342	0	
11532	39	265	05102015	2024	0	
11533	39	701	08222015	2225	0	
11534	40	493	09092015	1320	0	
11535	12	1831	09082015	2115	0	
11536	12	2060	10092015	0201	1	
11537	51	115	03042015	0623	0	
11538	12	1710	09112015	0302	0	
11539	12	2791	09202015	1912	0	
11540	17	180	04172015	2154	1	
11541	18	349	07042015	0009	0	
11542	22	238	05192015	9999	0	
11543	26	264	06012015	0925	0	
11544	48	3107	11122015	0316	0	
11545	26	700	10182015	1648	1	
11546	29	526	09052015	2010	1	
11547	32	79	06202015	9999	1	
11548	36	437	03192015	2125	0	
11549	37	465	05272015	0359	0	
11550	42	313	05052015	0540	1	
11551	12	279	02262015	1213	0	
11552	12	1922	09072015	1422	0	
11553	22	401	08282015	1326	0	
11554	42	1019	11192015	2107	0	
11555	48	1136	05282015	1147	1	
11556	51	63	02202015	2238	0	
11557	6	470	03072015	2135	0	
11558	9	102	09062015	0745	0	
11559	10	33	02122015	0110	1	
11560	24	94	04172015	2016	0	
11561	24	440	12272015	1936	1	
11562	36	557	07212015	2011	0	
11563	37	204	03262015	0945	0	
11564	39	696	09172015	0200	1	
11565	40	563	12192015	0750	0	
11566	42	849	10022015	2122	0	
11567	48	1332	06172015	1652	1	
11568	5	411	11052015	1526	0	
11569	8	442	06202015	2214	1	
11570	12	713	01212015	0949	0	
11571	37	498	06092015	1808	0	
11572	40	305	08062015	0052	0	
11573	40	343	08152015	2046	0	
11574	48	225	02012015	0620	0	
11575	48	2323	10062015	2130	1	
11576	55	335	11012015	1108	1	
11577	23	46	06182015	2113	1	
11578	26	838	02282015	0828	0	
11579	28	432	10042015	2104	1	
11580	37	83	01182015	1733	0	
11581	45	424	07132015	0548	1	
11582	47	161	03262015	1130	0	
11583	48	1150	04242015	0253	0	
11584	49	109	06202015	1510	0	
11585	53	25	01262015	1946	0	
11586	53	492	12112015	2300	1	
11587	12	600	03072015	1717	0	
11588	39	840	09062015	2013	0	
11589	48	1511	07072015	0237	1	
11590	48	3184	10102015	1650	0	
11591	55	309	08242015	1740	0	
11592	1	120	03032015	1327	1	
11593	4	380	06182015	1448	1	
11594	6	1764	09042015	2250	0	
11595	9	71	01032015	1544	1	
11596	9	194	10082015	0826	0	
11597	10	56	09012015	1651	0	
11598	21	299	05052015	1912	0	
11599	48	1563	07062015	2225	1	
11600	12	195	02082015	0505	0	
11601	13	1164	11202015	1756	0	
11602	24	250	08042015	1905	0	
11603	25	254	04272015	0248	1	
11604	27	68	04072015	2324	1	
11605	40	75	03182015	2331	0	
11606	48	723	04082015	0500	0	
11607	1	376	07012015	0716	0	
11608	4	97	02232015	2000	0	
11609	6	370	03062015	2108	1	
11610	6	2835	11202015	1732	0	
11611	12	917	05232015	0242	0	
11612	12	2037	10282015	0800	0	
11613	37	440	05072015	2050	0	
11614	41	340	11192015	2320	0	
11615	42	1103	12162015	1605	0	
11616	51	428	09042015	1535	0	
11617	13	21	01092015	1945	0	
11618	13	63	01222015	1120	0	
11619	13	875	09102015	1704	0	
11620	17	123	03302015	1345	0	
11621	17	786	11152015	2108	1	
11622	37	35	01242015	2029	1	
11623	4	509	08102015	1132	0	
11624	19	115	07032015	1641	0	
11625	24	199	06082015	0201	0	
11626	12	1503	07252015	2255	0	
11627	13	768	08102015	0830	0	
11628	13	842	09022015	0322	0	
11629	21	587	11132015	1738	0	
11630	26	325	06102015	1400	1	
11631	29	292	06132015	0050	1	
11632	36	502	08042015	1630	1	
11633	45	287	03272015	0840	1	
11634	48	2229	09242015	1438	1	
11635	6	2648	09252015	0948	1	
11636	6	2690	12242015	2130	0	
11637	29	104	03022015	1830	0	
11638	36	488	07302015	2100	0	
11639	37	1282	12122015	1355	1	
11640	45	636	10062015	0050	0	
11641	47	148	03112015	0700	0	
11642	47	831	12132015	1540	0	
11643	1	640	11192015	0900	0	
11644	22	476	09202015	1308	0	
11645	32	276	12232015	1834	0	
11646	35	249	12212015	0731	0	
11647	45	588	09082015	0501	1	
11648	48	993	05072015	1700	1	
11649	53	262	07172015	2209	0	
11650	1	632	11122015	1635	1	
11651	6	329	02232015	1646	0	
11652	6	1234	06202015	0035	0	
11653	12	2079	10232015	2037	0	
11654	16	53	05302015	0850	1	
11655	20	213	09062015	2253	0	
11656	22	203	05022015	2015	0	
11657	37	91	01242015	1240	0	
11658	48	1979	08302015	0035	0	
11659	1	625	11012015	0200	1	
11660	6	118	01242015	1435	1	
11661	13	855	09052015	1505	0	
11662	21	148	03252015	1633	0	
11663	24	331	09302015	0308	0	
11664	48	571	03212015	0555	1	
11665	12	2504	12122015	0345	0	
11666	22	485	09242015	0706	1	
11667	28	444	09102015	1807	1	
11668	48	467	03092015	1139	1	
11669	12	801	04282015	2024	0	
11670	28	501	11132015	0640	0	
11671	37	832	09182015	0749	0	
11672	39	838	09262015	2241	0	
11673	42	93	02042015	1955	0	
11674	42	182	03192015	1949	1	
11675	48	1477	07022015	1738	1	
11676	6	2178	03042015	1004	1	
11677	6	2785	06212015	0430	1	
11678	10	19	05032015	1150	0	
11679	21	611	10262015	1234	1	
11680	26	905	11252015	2100	0	
11681	29	603	10142015	1505	1	
11682	51	524	09012015	1216	0	
11683	35	40	03092015	0058	0	
11684	36	182	04182015	0155	1	
11685	37	1148	11292015	0444	1	
11686	40	225	06152015	1434	0	
11687	47	605	09162015	1440	0	
11688	48	2330	10062015	0204	0	
11689	6	208	02082015	0655	1	
11690	12	1999	10212015	0628	1	
11691	17	225	03222015	2012	0	
11692	18	207	04272015	1750	0	
11693	24	393	11082015	1355	1	
11694	45	326	05292015	0200	0	
11695	1	568	10102015	0354	0	
11696	6	1177	07242015	0535	0	
11697	27	229	07262015	0614	0	
11698	28	356	08302015	0945	0	
11699	36	378	06212015	0500	0	
11700	51	280	06212015	0826	0	
11701	53	233	07152015	0152	1	
11702	2	42	09212015	2133	0	
11703	6	1118	07042015	0635	0	
11704	8	95	03132015	0700	0	
11705	8	422	10212015	1730	0	
11706	12	659	04182015	2038	0	
11707	18	567	09292015	2035	1	
11708	21	601	11262015	1810	0	
11709	28	335	08192015	0315	0	
11710	41	6	01052015	1722	0	
11711	47	384	06192015	1556	1	
11712	6	733	05142015	0351	1	
11713	6	1081	07032015	1800	0	
11714	6	1387	07312015	0147	0	
11715	24	3	01052015	1755	0	
11716	25	59	05102015	2110	1	
11717	28	379	09022015	0500	0	
11718	29	217	04282015	2322	0	
11719	39	337	05192015	2143	0	
11720	42	272	03062015	2134	1	
11721	42	504	11302015	1930	0	
11722	48	299	02082015	2225	1	
11723	51	598	11202015	0445	0	
11724	4	349	05242015	0009	1	
11725	24	208	07052015	2005	1	
11726	30	51	06062015	1515	1	
11727	45	224	04192015	0500	1	
11728	48	2526	10292015	2325	0	
11729	54	240	12242015	1239	0	
11730	55	61	03082015	9999	0	
11731	4	790	11222015	1212	0	
11732	6	2928	01272015	0822	0	
11733	13	147	02142015	2245	0	
11734	17	75	03072015	2335	1	
11735	29	8	01012015	0228	1	
11736	36	57	01302015	0923	1	
11737	47	175	04052015	0340	1	
11738	54	220	11112015	0748	0	
11739	55	128	04262015	1216	0	
11740	1	184	04212015	1500	1	
11741	1	646	11272015	0755	0	
11742	6	1660	10102015	1300	0	
11743	12	2031	10232015	0010	0	
11744	30	42	05222015	0300	1	
11745	42	886	08202015	1001	1	
11746	5	4	01052015	0450	0	
11747	12	1822	09242015	0220	0	
11748	12	2546	11282015	0111	0	
11749	17	510	07132015	2123	1	
11750	17	890	09072015	0213	1	
11751	26	507	08152015	2112	0	
11752	49	1	01022015	1456	0	
11753	55	139	04292015	1659	0	
11754	28	525	10122015	1500	0	
11755	38	89	09132015	2150	0	
11756	39	587	06212015	0010	0	
11757	47	689	10192015	2037	0	
11758	48	70	01152015	1906	0	
11759	48	1018	05142015	2318	0	
11760	22	440	09252015	1131	1	
11761	34	411	08262015	0859	0	
11762	37	86	01092015	1918	0	
11763	40	56	02082015	2044	1	
11764	4	437	07112015	1144	0	
11765	12	2214	11122015	2033	0	
11766	17	381	06262015	1802	1	
11767	49	254	12182015	1805	1	
11768	55	354	11122015	0047	1	
11769	21	549	10302015	1848	0	
11770	32	183	11302015	0037	0	
11771	37	973	10032015	1244	0	
11772	42	110	01032015	0813	1	
11773	54	121	07202015	1724	0	
11774	55	368	11082015	1244	0	
11775	4	584	09262015	0907	1	
11776	5	340	09132015	0219	0	
11777	6	1283	06212015	1920	0	
11778	6	1305	06232015	2102	0	
11779	17	450	07252015	1809	0	
11780	21	410	08252015	1110	1	
11781	22	603	10252015	1242	1	
11782	36	939	12082015	1614	0	
11783	39	607	08082015	0229	1	
11784	47	807	11212015	2314	1	
11785	55	380	11082015	1913	0	
11786	56	68	07182015	1848	0	
11787	4	656	10292015	1819	0	
11788	6	447	03042015	1214	1	
11789	25	235	07022015	1736	1	
11790	26	425	07172015	1207	0	
11791	41	171	02272015	1225	1	
11792	48	2381	10112015	2020	1	
11793	51	522	10082015	1830	0	
11794	55	427	11262015	0905	1	
11795	16	171	12012015	2305	1	
11796	25	95	07042015	1603	1	
11797	28	275	07052015	1745	0	
11798	29	778	12282015	0915	0	
11799	32	246	11192015	0436	0	
11800	36	273	04112015	0413	1	
11801	36	822	11062015	1712	0	
11802	37	541	06222015	1616	0	
11803	40	74	03122015	0030	0	
11804	47	655	09252015	2340	0	
11805	55	375	09062015	2138	0	
11806	4	524	08202015	2146	0	
11807	12	2282	10172015	2329	0	
11808	31	169	10222015	9999	0	
11809	36	209	04282015	0134	1	
11810	4	638	10182015	0819	1	
11811	6	1009	05082015	1652	1	
11812	6	2615	09252015	1617	1	
11813	23	23	05062015	2158	0	
11814	26	7	01022015	0015	0	
11815	29	229	03302015	1300	0	
11816	35	215	03052015	1514	0	
11817	39	918	11302015	2058	0	
11818	42	375	05312015	0726	0	
11819	45	810	04282015	1753	0	
11820	48	2247	09282015	0628	0	
11821	4	776	12232015	1716	0	
11822	9	200	05022015	1549	0	
11823	29	432	08042015	0334	0	
11824	37	960	10132015	0309	0	
11825	40	66	02232015	1308	0	
11826	42	448	06142015	2036	0	
11827	42	1093	11092015	1628	0	
11828	48	164	01282015	0148	0	
11829	51	412	08212015	2208	0	
11830	26	854	09242015	2253	1	
11831	28	377	09022015	1638	0	
11832	33	23	05162015	1934	1	
11833	35	96	06202015	2330	1	
11834	42	701	11092015	0656	0	
11835	45	92	02132015	1435	0	
11836	6	1274	06212015	1400	1	
11837	9	62	02272015	2010	1	
11838	17	490	08062015	1940	1	
11839	22	68	02212015	1322	0	
11840	22	610	10202015	1030	1	
11841	34	200	06152015	1333	0	
11842	49	225	10162015	1910	1	
11843	12	2471	12112015	1708	0	
11844	18	437	08102015	2244	0	
